strategy,fold,oos_from,oos_to,params,oos_cagr,oos_sharpe,oos_maxdd,oos_trades,oos_frac_coins_pos,bh_cagr,bh_sharpe,bh_maxdd
ema_atr,0,2021-01,2021-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 100}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 200, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 20, \""regime\"": 200, \""sizing\"": \""voltarget\"", \""slow\"": 50}""]",1.5872406623163218,2.7424629843369996,-0.1699670733324231,436,0.7918367346938775,14.57240748595194,3.002250399743807,-0.6354871537748986
ema_atr,1,2022-01,2022-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 3.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 100}""]",-0.25577568231454595,-1.7776306369512964,-0.2777277604502808,270,0.053846153846153856,-0.8041460049112251,-1.336478292754263,-0.8066637504028741
ema_atr,2,2023-01,2023-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}"", ""{\""atr_k\"": 3.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}""]",0.518189826931432,1.3636917759890341,-0.2596129877944837,418,0.8038461538461539,1.3399751414327228,1.6988858906807895,-0.44952701172047105
ema_atr,3,2024-01,2024-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 3.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}""]",0.11013730717446624,0.46342617089120874,-0.36847265798305573,555,0.5038461538461538,0.3072312614292849,0.7338205414806741,-0.6066160587605687
ema_atr,4,2025-01,2025-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 3.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}""]",-0.26487301356706017,-1.1510716378189283,-0.27976553656442116,357,0.12083333333333332,-0.6564488208722379,-0.9198888892220664,-0.7002642192442865
ema_atr,5,2026-01,2026-12,"[""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 10, \""regime\"": 0, \""sizing\"": \""full\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 0, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}"", ""{\""atr_k\"": 4.0, \""btc_regime\"": 200, \""fast\"": 20, \""regime\"": 0, \""sizing\"": \""voltarget\"", \""slow\"": 50}""]",-0.04714455226313208,-0.5926541011631267,-0.055245732538028,104,0.2608695652173913,-0.4439581661733836,-0.7198697390303919,-0.5013141305118956
